"MICHAEL,,MEYER,,1988,1,31","MICHAEL,,MYER,,1988,1,31"
"HORST,,MEIER,,1972,6,6","HORST,,MEIER,,1977,6,6"
"HEINZ,,BOEHM,,1938,12,20","HEINZ,,BOEHMR,,1938,12,20"
"STEFAN,,BRAUN,,1997,12,30","STEFAN,,BRAUN,,1947,12,30"
"MATTHIAS,,HAAS,,1955,7,8","MATTHIAS,,HAAS,,1955,8,8"
"GERD,,BAUER,,1968,7,27","GERD,,BAUERH,,1968,7,27"
"ROLF,,NEUMANN,,1967,3,29","ROLBF,,NEUMANN,,1967,3,29"
"KARL,,KLEIBN,,2002,6,29","KARL,,KLEIN,,2002,6,20"
"GERHARD,,FRIEDRICH,,1957,2,10","GERHARD,,FRIEDRICH,,1987,2,10"
"HANS,,SCHULZE,,1972,11,28","HANS,,SCHULZE,,1972,11,27"
"FRANK,,BERGKANN,,1998,11,8","FRANK,,BERGMANN,,1998,11,8"
"GERHARD,,ERNST,,1980,12,16","GERHARD,,ERNSR,,1980,12,16"
"PETEVR,,FUCHS,,1972,9,12","PETER,,FUCHS,,1972,9,12"
"THORSTEN,,MARTIN,,1995,11,15","THORSKTEN,,MARTIN,,1995,11,15"
"HARTMUT,,HOFFMANN,,1929,12,29","HARTMHUT,,HOFFMSNN,,1929,12,29"
"CHRISTIAN,,GROSS,,1959,4,7","CHRISTIAN,,GROSS,,2008,4,7"
"DIETER,,SCHNEIDER,,1968,8,21","DIETER,,SCHNNIDER,,1968,8,21"
"STEFAN,,MUELLER,,1957,6,1","STEFAN,,MUELLER,,1957,6,7"
"FRANK,,MUELLDR,,1978,5,20","FRANK,,MUELLER,,1978,5,20"
"ANDRE,,MUELLER,,1976,2,25","ANDRE,,MUELLER,,1976,1,25"
"CHRISTIAN,,MUELLER,,1974,8,9","CHRISTIAN,,MUELLEPR,,1974,8,9"
"JOHANNES,,SCHULZ,,1974,1,17","JOHANNNES,,SCHULZ,,1974,1,17"
"HARALD,,WEBER,,1977,6,2","HARALD,,WEBER,,1977,6,1"
"WERNER,,KOERTIG,,1965,11,28","WERNIER,,KOERTIG,,1965,11,28"
"PETER,,BECKER,,1960,9,5","PETERS,,BECKER,,1960,9,5"
"HELGA,ELFRIEDE,BERGER,,1989,1,28","HELGA,ELFRIEDE,BERGER,,1989,1,18"
"KARIN,,HORN,,2002,6,4","KARINW,,HORN,,2002,6,4"
"ANDREA,,WEBER,,1945,5,20","ANDREA,,WEBER,,1945,5,29"
"ANGELA,,STEIN,,2002,8,30","ANGELA,,STEIN,,2062,8,30"
"URSULA,BIRGIT,MUELLER,,1940,6,15","URSULA,BIRGIT,MUELLRR,,1940,6,15"
"MARIANNFE,,MOELLER,,1961,9,17","MARIANNE,,MOELLER,,1961,9,17"
"GERTRUD,,BAUMANN,,1926,5,20","GERTRUD,,BAUMANN,,1926,5,26"
"ANNA,,LANGE,,1998,3,29","ANNA,,LANGK,,1998,3,29"
"MONIKA,,SCHNEIDER,,1937,6,2","MONIYKA,,SCHNEIDER,,1937,6,2"
"SUSANNE,,KLEIN,,1969,3,15","SUSANNE,,KLEIN,,1960,3,15"
"MARIA,,DIETRICH,,1979,2,6","MARIA,,DIETTRICH,,1979,2,6"
"SABAINE,,OTTO,,1940,7,23","SABINE,,OTTO,,1940,7,23"
"GISOELA,,BECK,,2003,4,16","GISELA,,BECK,,2003,4,16"
"MONIKA,,MUELLER,,2000,8,26","MONIKA,,MUELLER,,2000,5,26"
"INGRID,,KRAJSE,,1985,9,3","INGRID,,KRAUSE,,1985,9,3"
"SABINE,,HARTMANN,,1939,6,16","SABINE,,HARTMANN,,1943,6,16"
"ULRIKE,NICOLE,BECKER,,1982,8,4","ULRIKE,NICOLE,BECKRR,,1982,8,4"
"MARIA,,SCHROEDER,,1955,1,11","MARIA,,SCHROEDER,,1955,1,12"
"SONJA,,FISCHER,,1989,7,17","SONJAD,,FISCHER,,1989,7,17"
"INGEU,,SEIDEL,,1949,8,4","INGE,,SEIDEL,,1949,9,4"
"GABRIHELE,,BECKER,,1990,3,27","GABRIELE,,BECKER,,1990,3,27"
"ERIKA,,WEBER,,1995,2,1","ERIKA,,WEBER,,1992,2,29"
"RENATE,,SCHUTE,,1940,12,29","RENATE,,SCHULTE,,1940,12,29"
"CHRISTINE,,PETERS,,1993,2,6","CHRISTINE,,PETERS,,1993,2,5"
"CHRISTAH,,SCHWARZ,,1965,7,13","CHRISTA,,SCHWARZ,,1965,7,13"
